model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,dan,original,0.9,100,0.03015113445777636
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,dan,synthetic,0.9145,2000,0.006254153197364781
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,deu,original,0.87,100,0.03379976689896311
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,deu,synthetic,0.8855,2000,0.007121814032783976
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng,original,0.96,100,0.019694638556693234
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng,synthetic,0.954,2000,0.004685400355171813
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng_metric,original,0.97,100,0.01714466079977653
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng_metric,synthetic,0.9475,2000,0.004988418302285736
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,est,original,0.92,100,0.027265992434429075
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,est,synthetic,0.912,2000,0.00633625078709946
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,fra,original,0.92,100,0.027265992434429072
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,fra,synthetic,0.8775,2000,0.007333059517073373
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,hin,original,0.89,100,0.03144660377352202
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,hin,synthetic,0.8425,2000,0.00814739621182843
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,isl,original,0.93,100,0.02564323999762428
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,isl,synthetic,0.8585,2000,0.007795464041980758
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,ita,original,0.9,100,0.03015113445777636
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,ita,synthetic,0.913,2000,0.006303599581496428
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,jpn,original,0.88,100,0.03265986323710904
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,jpn,synthetic,0.857,2000,0.007829824587852415
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,mar,original,0.87,100,0.03379976689896311
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,mar,synthetic,0.7785,2000,0.009287734169484054
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,nld,original,0.92,100,0.027265992434429075
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,nld,synthetic,0.8915,2000,0.006956153321665449
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,nob,original,0.92,100,0.027265992434429072
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,nob,synthetic,0.9085,2000,0.006448617474596147
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,rus,original,0.89,100,0.03144660377352202
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,rus,synthetic,0.851,2000,0.007964371639232061
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,ukr,original,0.91,100,0.02876234912646614
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,ukr,synthetic,0.8855,2000,0.0071218140327839715
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,zho,original,0.89,100,0.031446603773522014
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,zho,synthetic,0.861,2000,0.007737534149673184
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,ara,original,0.93,100,0.025643239997624277
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,ara,synthetic,0.9125,2000,0.006319956164639239
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,dan,original,0.93,100,0.025643239997624277
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,dan,synthetic,0.935,2000,0.005513864466114068
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,deu,original,0.95,100,0.021904291355759036
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,deu,synthetic,0.908,2000,0.006464433033702463
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,eng,original,0.95,100,0.021904291355759033
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,eng,synthetic,0.9655,2000,0.004082059113156204
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,eng_metric,original,0.96,100,0.019694638556693234
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,eng_metric,synthetic,0.959,2000,0.004435012363830983
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,est,original,0.94,100,0.023868325657594208
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,est,synthetic,0.9195,2000,0.006085095660266755
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,fra,original,0.94,100,0.023868325657594204
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,fra,synthetic,0.904,2000,0.006588907864997558
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,hin,original,0.94,100,0.0238683256575942
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,hin,synthetic,0.9015,2000,0.0066649145187895175
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,isl,original,0.9,100,0.030151134457776355
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,isl,synthetic,0.9055,2000,0.006542650696703091
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,ita,original,0.92,100,0.027265992434429075
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,ita,synthetic,0.925,2000,0.0058910824494496075
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,jpn,original,0.96,100,0.019694638556693237
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,jpn,synthetic,0.8935,2000,0.006899469279456872
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,mar,original,0.92,100,0.027265992434429075
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,mar,synthetic,0.8665,2000,0.007607089384544666
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,nld,original,0.94,100,0.023868325657594204
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,nld,synthetic,0.9235,2000,0.00594487558935311
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,nob,original,0.96,100,0.019694638556693237
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,nob,synthetic,0.9385,2000,0.005373389214995307
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,rus,original,0.92,100,0.027265992434429065
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,rus,synthetic,0.8905,2000,0.006984215391317498
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,ukr,original,0.92,100,0.027265992434429075
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,ukr,synthetic,0.908,2000,0.006464433033702461
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,zho,original,0.92,100,0.027265992434429072
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,zho,synthetic,0.9065,2000,0.006511534000334997
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ara,original,0.04,100,0.019694638556693234
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ara,synthetic,0.0215,2000,0.0032440926417928112
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,dan,original,0.05,100,0.021904291355759036
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,dan,synthetic,0.0245,2000,0.0034577236625362687
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,deu,original,0.09,100,0.028762349126466132
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,deu,synthetic,0.1155,2000,0.007148806034147026
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng,original,0.61,100,0.04902071300001973
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng,synthetic,0.499,2000,0.011183113654770196
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng_metric,original,0.68,100,0.04688261722621506
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng_metric,synthetic,0.5,2000,0.011183136021064619
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,est,original,0.0,100,0.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,est,synthetic,0.006,2000,0.0017272787111155315
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,fra,original,0.24,100,0.04292346959909278
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,fra,synthetic,0.2,2000,0.00894650881685169
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,hin,original,0.0,100,0.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,hin,synthetic,0.0075,2000,0.001929698647051973
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,isl,original,0.01,100,0.01
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,isl,synthetic,0.006,2000,0.0017272787111155341
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ita,original,0.14,100,0.0348735088019777
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ita,synthetic,0.1195,2000,0.007255080502416786
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,jpn,original,0.01,100,0.009999999999999997
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,jpn,synthetic,0.014,2000,0.0026278228110668315
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,mar,original,0.01,100,0.01
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,mar,synthetic,0.0045,2000,0.00149699549022329
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nld,original,0.07,100,0.02564323999762428
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nld,synthetic,0.0605,2000,0.005332362707658123
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nob,original,0.04,100,0.01969463855669324
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nob,synthetic,0.023,2000,0.003352778036238031
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,rus,original,0.15,100,0.03588702812826367
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,rus,synthetic,0.0965,2000,0.006604217049841768
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ukr,original,0.0,100,0.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ukr,synthetic,0.024,2000,0.003423135832751123
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,zho,original,0.07,100,0.025643239997624277
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,zho,synthetic,0.0935,2000,0.006511534000335002
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ara,original,0.21,100,0.040936018074033236
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ara,synthetic,0.167,2000,0.008342079785495572
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,dan,original,0.27,100,0.04461960433384737
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,dan,synthetic,0.2145,2000,0.009180796180574687
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,deu,original,0.55,100,0.05
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,deu,synthetic,0.4255,2000,0.011058300864463962
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng,original,0.83,100,0.03775251680686369
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng,synthetic,0.705,2000,0.010199976458790477
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng_metric,original,0.79,100,0.040936018074033236
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng_metric,synthetic,0.6975,2000,0.01027373592345611
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,est,original,0.05,100,0.021904291355759036
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,est,synthetic,0.0305,2000,0.003846072169833503
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,fra,original,0.59,100,0.049431107042371046
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,fra,synthetic,0.557,2000,0.011110230358066605
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,hin,original,0.07,100,0.025643239997624277
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,hin,synthetic,0.031,2000,0.0038764692062176055
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,isl,original,0.05,100,0.021904291355759033
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,isl,synthetic,0.0105,2000,0.0022797968630710085
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ita,original,0.54,100,0.050090826596203314
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ita,synthetic,0.4545,2000,0.011136735987003652
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,jpn,original,0.2,100,0.04020151261036848
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,jpn,synthetic,0.1365,2000,0.007678760100324736
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,mar,original,0.02,100,0.01407052941362897
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,mar,synthetic,0.0145,2000,0.0026736583971428223
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nld,original,0.42,100,0.04960449637488582
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nld,synthetic,0.294,2000,0.010189892882581215
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nob,original,0.26,100,0.04408440022768082
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nob,synthetic,0.235,2000,0.00948327297050531
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,rus,original,0.51,100,0.05024183937956914
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,rus,synthetic,0.404,2000,0.01097507294340482
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ukr,original,0.12,100,0.032659863237109045
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ukr,synthetic,0.133,2000,0.0075950208802271
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,zho,original,0.39,100,0.049020713000019735
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,zho,synthetic,0.3315,2000,0.010528974529949548
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ara,original,0.46,100,0.050090826596203314
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ara,synthetic,0.37,2000,0.010798532499931457
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,dan,original,0.56,100,0.04988876515698589
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,dan,synthetic,0.475,2000,0.011169148353275137
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,deu,original,0.68,100,0.04688261722621507
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,deu,synthetic,0.6485,2000,0.010678524731685674
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng,original,0.91,100,0.028762349126466132
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng,synthetic,0.829,2000,0.0084211019159454
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng_metric,original,0.89,100,0.031446603773522014
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng_metric,synthetic,0.8245,2000,0.008508000237071989
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,est,original,0.14,100,0.0348735088019777
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,est,synthetic,0.1365,2000,0.007678760100324739
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,fra,original,0.76,100,0.04292346959909279
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,fra,synthetic,0.6945,2000,0.010302327114394392
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,hin,original,0.24,100,0.04292346959909279
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,hin,synthetic,0.1405,2000,0.007772392169726123
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,isl,original,0.23,100,0.04229525846816506
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,isl,synthetic,0.1775,2000,0.008545957623101572
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ita,original,0.79,100,0.040936018074033236
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ita,synthetic,0.686,2000,0.010380552872509712
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,jpn,original,0.42,100,0.04960449637488583
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,jpn,synthetic,0.328,2000,0.010500625294037625
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,mar,original,0.02,100,0.01407052941362897
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,mar,synthetic,0.029,2000,0.0037532044004604673
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nld,original,0.64,100,0.04824181513244218
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nld,synthetic,0.564,2000,0.011091145421162628
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nob,original,0.64,100,0.048241815132442176
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nob,synthetic,0.523,2000,0.011171297997523597
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,rus,original,0.74,100,0.04408440022768081
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,rus,synthetic,0.5945,2000,0.010981583336946148
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ukr,original,0.44,100,0.04988876515698589
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ukr,synthetic,0.34,2000,0.010595099247483824
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,zho,original,0.63,100,0.048523658709390974
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,zho,synthetic,0.499,2000,0.011183113654770213
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ara,original,0.55,100,0.05
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ara,synthetic,0.509,2000,0.011181324206260305
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,dan,original,0.79,100,0.040936018074033236
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,dan,synthetic,0.746,2000,0.009735984526351129
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,deu,original,0.74,100,0.044084400227680814
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,deu,synthetic,0.7335,2000,0.009888769836761395
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng,original,0.94,100,0.0238683256575942
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng,synthetic,0.9015,2000,0.006664914518789523
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng_metric,original,0.92,100,0.027265992434429075
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng_metric,synthetic,0.8905,2000,0.0069842153913174925
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,est,original,0.26,100,0.04408440022768081
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,est,synthetic,0.2485,2000,0.009665432493822837
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,fra,original,0.85,100,0.03588702812826367
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,fra,synthetic,0.7565,2000,0.00959947654692627
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,hin,original,0.58,100,0.04960449637488581
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,isl,original,0.64,100,0.04824181513244218
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,isl,synthetic,0.5585,2000,0.011106329288974716
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ita,original,0.82,100,0.03861229196653691
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ita,synthetic,0.717,2000,0.010075031172485928
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,jpn,original,0.5,100,0.05025189076296061
