model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,zho,original,0.39,100,0.049020713000019735
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,zho,synthetic,0.3315,2000,0.010528974529949548
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ara,original,0.46,100,0.050090826596203314
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ara,synthetic,0.37,2000,0.010798532499931457
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,dan,original,0.56,100,0.04988876515698589
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,dan,synthetic,0.475,2000,0.011169148353275137
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,deu,original,0.68,100,0.04688261722621507
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,deu,synthetic,0.6485,2000,0.010678524731685674
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng,original,0.91,100,0.028762349126466132
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng,synthetic,0.829,2000,0.0084211019159454
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng_metric,original,0.89,100,0.031446603773522014
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng_metric,synthetic,0.8245,2000,0.008508000237071989
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,est,original,0.14,100,0.0348735088019777
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,est,synthetic,0.1365,2000,0.007678760100324739
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,fra,original,0.76,100,0.04292346959909279
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,fra,synthetic,0.6945,2000,0.010302327114394392
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,hin,original,0.24,100,0.04292346959909279
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,hin,synthetic,0.1405,2000,0.007772392169726123
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,isl,original,0.23,100,0.04229525846816506
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,isl,synthetic,0.1775,2000,0.008545957623101572
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ita,original,0.79,100,0.040936018074033236
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ita,synthetic,0.686,2000,0.010380552872509712
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,jpn,original,0.42,100,0.04960449637488583
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,jpn,synthetic,0.328,2000,0.010500625294037625
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,mar,original,0.02,100,0.01407052941362897
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,mar,synthetic,0.029,2000,0.0037532044004604673
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nld,original,0.64,100,0.04824181513244218
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nld,synthetic,0.564,2000,0.011091145421162628
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nob,original,0.64,100,0.048241815132442176
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nob,synthetic,0.523,2000,0.011171297997523597
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,rus,original,0.74,100,0.04408440022768081
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,rus,synthetic,0.5945,2000,0.010981583336946148
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ukr,original,0.44,100,0.04988876515698589
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,ukr,synthetic,0.34,2000,0.010595099247483824
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,zho,original,0.63,100,0.048523658709390974
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,zho,synthetic,0.499,2000,0.011183113654770213
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ara,original,0.55,100,0.05
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ara,synthetic,0.509,2000,0.011181324206260305
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,dan,original,0.79,100,0.040936018074033236
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,dan,synthetic,0.746,2000,0.009735984526351129
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,deu,original,0.74,100,0.044084400227680814
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,deu,synthetic,0.7335,2000,0.009888769836761395
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng,original,0.94,100,0.0238683256575942
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng,synthetic,0.9015,2000,0.006664914518789523
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng_metric,original,0.92,100,0.027265992434429075
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng_metric,synthetic,0.8905,2000,0.0069842153913174925
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,est,original,0.26,100,0.04408440022768081
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,est,synthetic,0.2485,2000,0.009665432493822837
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,fra,original,0.85,100,0.03588702812826367
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,fra,synthetic,0.7565,2000,0.00959947654692627
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,hin,original,0.58,100,0.04960449637488581
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,isl,original,0.64,100,0.04824181513244218
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,isl,synthetic,0.5585,2000,0.011106329288974716
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ita,original,0.82,100,0.03861229196653691
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ita,synthetic,0.717,2000,0.010075031172485928
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,jpn,original,0.5,100,0.05025189076296061
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,jpn,synthetic,0.4265,2000,0.01106164793453099
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,mar,original,0.46,100,0.050090826596203314
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,mar,synthetic,0.4065,2000,0.010985864536294125
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nld,original,0.74,100,0.044084400227680814
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nld,synthetic,0.699,2000,0.010259245881790306
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nob,original,0.76,100,0.04292346959909279
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nob,synthetic,0.7355,2000,0.009865015674956288
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,rus,original,0.64,100,0.04824181513244218
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,rus,synthetic,0.5205,2000,0.011173732641806641
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ukr,original,0.59,100,0.04943110704237104
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,ukr,synthetic,0.4845,2000,0.01117776123260318
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,zho,original,0.79,100,0.040936018074033236
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,zho,synthetic,0.737,2000,0.00984702909465568
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,ara,original,0.84,100,0.03684529491774706
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,dan,original,0.78,100,0.04163331998932266
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,deu,original,0.92,100,0.02726599243442907
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,eng,original,0.93,100,0.02564323999762428
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,hin,original,0.67,100,0.04725815626252608
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,isl,original,0.44,100,0.049888765156985884
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,nob,original,0.85,100,0.03588702812826367
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ara,original,0.8,100,0.04020151261036849
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ara,synthetic,0.7565,2000,0.009599476546926267
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,dan,original,0.775,100,0.03916747259003202
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,dan,synthetic,0.749,2000,0.009697758672065975
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,deu,original,0.885,100,0.030029446827533744
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,deu,synthetic,0.868,2000,0.007570776600135851
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng,original,0.93,100,0.02564323999762428
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng,synthetic,0.9545,2000,0.004661087627253371
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng_metric,original,0.95,100,0.02190429135575903
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng_metric,synthetic,0.9465,2000,0.005033044880624967
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,est,original,0.29,100,0.045604802157206865
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,est,synthetic,0.2945,2000,0.010194942050924607
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,fra,original,0.92,100,0.027265992434429072
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,fra,synthetic,0.894,2000,0.006885179943285852
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,hin,original,0.71,100,0.045604802157206865
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,hin,synthetic,0.661,2000,0.010587518489895862
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,isl,original,0.53,100,0.05016135580465919
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,isl,synthetic,0.4225,2000,0.011047981894987704
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ita,original,0.93,100,0.025643239997624277
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ita,synthetic,0.895,2000,0.006856457212201603
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,jpn,original,0.88,100,0.032659863237109045
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,jpn,synthetic,0.7935,2000,0.009053720778219582
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,mar,original,0.6,100,0.04923659639173309
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,mar,synthetic,0.4485,2000,0.01112365690191116
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nld,original,0.86,100,0.034873508801977704
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nld,synthetic,0.85,2000,0.007986356550109234
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nob,original,0.82,100,0.038612291966536906
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nob,synthetic,0.763,2000,0.009511084605090125
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,rus,original,0.87,100,0.033799766898963114
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,rus,synthetic,0.7965,2000,0.009004688623634044
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ukr,original,0.76,100,0.04292346959909279
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,ukr,synthetic,0.7755,2000,0.009332385638777238
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,zho,original,0.88,100,0.032659863237109045
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,zho,synthetic,0.8685,2000,0.007558600480288025
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ara,original,0.15,100,0.03588702812826367
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ara,synthetic,0.121,2000,0.007294251370190489
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,dan,original,0.15,100,0.03588702812826367
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,dan,synthetic,0.139,2000,0.007737534149673185
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,deu,original,0.45,100,0.05000000000000001
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,deu,synthetic,0.4,2000,0.010957190790298733
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng,original,0.68,100,0.04688261722621506
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng,synthetic,0.621,2000,0.010850731274185727
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng_metric,original,0.66,100,0.04760952285695234
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng_metric,synthetic,0.6195,2000,0.010859043899773517
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,est,original,0.04,100,0.019694638556693237
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,est,synthetic,0.011,2000,0.0023328568559933724
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,fra,original,0.54,100,0.050090826596203314
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,fra,synthetic,0.478,2000,0.01117230550088488
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,hin,original,0.04,100,0.019694638556693237
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,hin,synthetic,0.0435,2000,0.004562267215000736
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,isl,original,0.02,100,0.01407052941362897
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,isl,synthetic,0.011,2000,0.002332856855993373
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ita,original,0.49,100,0.05024183937956913
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ita,synthetic,0.4905,2000,0.011181117282805235
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,jpn,original,0.15,100,0.035887028128263665
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,jpn,synthetic,0.181,2000,0.008611421386109527
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,mar,original,0.01,100,0.01
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,mar,synthetic,0.0255,2000,0.0035257751694163135
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nld,original,0.45,100,0.05
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nld,synthetic,0.4075,2000,0.010990098549743145
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nob,original,0.18,100,0.03861229196653692
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nob,synthetic,0.137,2000,0.007690583367747086
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,rus,original,0.32,100,0.04688261722621507
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,rus,synthetic,0.218,2000,0.009234751773608224
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ukr,original,0.11,100,0.03144660377352202
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,ukr,synthetic,0.105,2000,0.0068564572122016025
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,zho,original,0.39,100,0.049020713000019714
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,zho,synthetic,0.3195,2000,0.010429010361897442
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ara,original,0.47,100,0.050161355804659184
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ara,synthetic,0.3715,2000,0.010807510172933861
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,dan,original,0.44,100,0.0498887651569859
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,dan,synthetic,0.428,2000,0.01106658188499542
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,deu,original,0.72,100,0.04512608598542129
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,deu,synthetic,0.6465,2000,0.010692335480100188
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng,original,0.82,100,0.038612291966536906
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng,synthetic,0.826,2000,0.008479265827563573
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng_metric,original,0.86,100,0.034873508801977704
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng_metric,synthetic,0.8155,2000,0.008675684915577398
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,est,original,0.12,100,0.032659863237109045
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,est,synthetic,0.073,2000,0.005818283785886223
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,fra,original,0.74,100,0.044084400227680814
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,fra,synthetic,0.6625,2000,0.01057604847760734
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,hin,original,0.21,100,0.040936018074033236
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,hin,synthetic,0.2205,2000,0.009272694669469965
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,isl,original,0.26,100,0.044084400227680814
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,isl,synthetic,0.1515,2000,0.008019103940840712
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ita,original,0.79,100,0.040936018074033236
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ita,synthetic,0.693,2000,0.010316429341452335
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,jpn,original,0.55,100,0.05
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,jpn,synthetic,0.4365,2000,0.011092583003919758
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,mar,original,0.15,100,0.035887028128263665
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,mar,synthetic,0.1355,2000,0.007655009770555077
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nld,original,0.69,100,0.04648231987117316
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nld,synthetic,0.635,2000,0.01076779795205911
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nob,original,0.49,100,0.05024183937956914
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nob,synthetic,0.433,2000,0.011082279027990015
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,rus,original,0.57,100,0.04975698519562431
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,rus,synthetic,0.462,2000,0.011150792352341727
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ukr,original,0.45,100,0.05
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ukr,synthetic,0.354,2000,0.010695756149043417
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,zho,original,0.58,100,0.04960449637488582
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,zho,synthetic,0.5465,2000,0.011134669525078699
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ara,original,0.31,100,0.04648231987117317
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ara,synthetic,0.2265,2000,0.009361767800376912
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,dan,original,0.2,100,0.04020151261036847
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,dan,synthetic,0.158,2000,0.008157896520416204
