model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,isl,synthetic,0.006,0.0017272787111155341,2000,0.499,0.011183113654770196,2000,0.493,0.011315720160969895,0.012024048096192385,0.0034719535351978316,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0425-1B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,ita,original,0.14,0.0348735088019777,100,0.61,0.04902071300001973,100,0.47,0.060159720072419876,0.2295081967213115,0.06007114978884076,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-0425-1B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,ita,synthetic,0.1195,0.007255080502416786,2000,0.499,0.011183113654770196,2000,0.3795,0.013330349737049505,0.23947895791583165,0.015498190307953743,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-0425-1B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,jpn,original,0.01,0.009999999999999997,100,0.61,0.04902071300001973,100,0.6,0.050030293853127655,0.01639344262295082,0.016446292048104376,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-0425-1B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,jpn,synthetic,0.014,0.0026278228110668315,2000,0.499,0.011183113654770196,2000,0.485,0.011487710117419867,0.028056112224448898,0.005303581651409715,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-0425-1B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,mar,original,0.01,0.01,100,0.61,0.04902071300001973,100,0.6,0.050030293853127655,0.01639344262295082,0.016446292048104383,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-0425-1B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,mar,synthetic,0.0045,0.00149699549022329,2000,0.499,0.011183113654770196,2000,0.4945,0.011282864286751678,0.009018036072144287,0.0030067909239674335,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-0425-1B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,nld,original,0.07,0.02564323999762428,100,0.61,0.04902071300001973,100,0.54,0.05532274451440439,0.11475409836065575,0.04303770680846271,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-0425-1B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,nld,synthetic,0.0605,0.005332362707658123,2000,0.499,0.011183113654770196,2000,0.4385,0.012389355231872668,0.12124248496993988,0.011026137226149785,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-0425-1B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,nob,original,0.04,0.01969463855669324,100,0.61,0.04902071300001973,100,0.57,0.05282905536642778,0.06557377049180328,0.0327135090586311,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0425-1B-Instruct,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,nob,synthetic,0.023,0.003352778036238031,2000,0.499,0.011183113654770196,2000,0.476,0.01167489407128766,0.04609218436873747,0.006797934754619266,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0425-1B-Instruct,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,rus,original,0.15,0.03588702812826367,100,0.61,0.04902071300001973,100,0.45999999999999996,0.060752852533104085,0.2459016393442623,0.06206134540940244,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-0425-1B-Instruct,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,rus,synthetic,0.0965,0.006604217049841768,2000,0.499,0.011183113654770196,2000,0.40249999999999997,0.012987598463801086,0.1933867735470942,0.013926458347133849,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-0425-1B-Instruct,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,ukr,original,0.0,0.0,100,0.61,0.04902071300001973,100,0.61,0.04902071300001973,0.0,0.0,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-0425-1B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,ukr,synthetic,0.024,0.003423135832751123,2000,0.499,0.011183113654770196,2000,0.475,0.011695293495460998,0.04809619238476954,0.0069441575414726404,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-0425-1B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,zho,original,0.07,0.025643239997624277,100,0.61,0.04902071300001973,100,0.54,0.05532274451440439,0.11475409836065575,0.0430377068084627,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-0425-1B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,zho,synthetic,0.0935,0.006511534000335002,2000,0.499,0.011183113654770196,2000,0.40549999999999997,0.012940715051844173,0.187374749498998,0.013708193411037687,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-0425-1B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ara,original,0.46,0.050090826596203314,100,0.91,0.028762349126466132,100,0.45,0.0577612641513639,0.5054945054945055,0.05731672113380734,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-1124-13B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ara,synthetic,0.37,0.010798532499931457,2000,0.829,0.0084211019159454,2000,0.45899999999999996,0.013693913305947837,0.4463208685162847,0.013792435235612679,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/OLMo-2-1124-13B-Instruct,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,dan,original,0.56,0.04988876515698589,100,0.91,0.028762349126466132,100,0.35,0.05758612346878036,0.6153846153846154,0.05817096674482084,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-13B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,dan,synthetic,0.475,0.011169148353275137,2000,0.829,0.0084211019159454,2000,0.354,0.013988024607363541,0.5729794933655006,0.014676508580212274,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-13B-Instruct,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,deu,original,0.68,0.04688261722621507,100,0.91,0.028762349126466132,100,0.22999999999999998,0.05500229563620526,0.7472527472527473,0.05667515550859575,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-13B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,deu,synthetic,0.6485,0.010678524731685674,2000,0.829,0.0084211019159454,2000,0.1805,0.013599479693133921,0.7822677925211098,0.015135082638002896,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-13B-Instruct,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,est,original,0.14,0.0348735088019777,100,0.91,0.028762349126466132,100,0.77,0.04520436199565638,0.15384615384615385,0.0386298051676608,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-1124-13B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,est,synthetic,0.1365,0.007678760100324739,2000,0.829,0.0084211019159454,2000,0.6924999999999999,0.011396416724439242,0.16465621230398073,0.009412481116852701,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/OLMo-2-1124-13B-Instruct,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,fra,original,0.76,0.04292346959909279,100,0.91,0.028762349126466132,100,0.15000000000000002,0.05166911040164104,0.8351648351648352,0.054052611816247834,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-1124-13B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,fra,synthetic,0.6945,0.010302327114394392,2000,0.829,0.0084211019159454,2000,0.13449999999999995,0.013306122705383608,0.8377563329312425,0.015061925414018228,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/OLMo-2-1124-13B-Instruct,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,hin,original,0.24,0.04292346959909279,100,0.91,0.028762349126466132,100,0.67,0.05166911040164104,0.26373626373626374,0.04789956863313646,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-1124-13B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,hin,synthetic,0.1405,0.007772392169726123,2000,0.829,0.0084211019159454,2000,0.6884999999999999,0.011459713675252068,0.16948130277442705,0.009532380750390434,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-1124-13B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,isl,original,0.23,0.04229525846816506,100,0.91,0.028762349126466132,100,0.68,0.05114842730878062,0.25274725274725274,0.04715983763626171,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-13B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,isl,synthetic,0.1775,0.008545957623101572,2000,0.829,0.0084211019159454,2000,0.6515,0.011997847689256068,0.2141133896260555,0.01053570240641475,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-13B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ita,original,0.79,0.040936018074033236,100,0.91,0.028762349126466132,100,0.12,0.050030293853127655,0.8681318681318682,0.05269266978108524,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-1124-13B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,ita,synthetic,0.686,0.010380552872509712,2000,0.829,0.0084211019159454,2000,0.1429999999999999,0.013366781041735849,0.8275030156815442,0.015081577096336975,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-1124-13B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,jpn,original,0.42,0.04960449637488583,100,0.91,0.028762349126466132,100,0.49000000000000005,0.057340027798029436,0.4615384615384615,0.056428649933388975,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-1124-13B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,jpn,synthetic,0.328,0.010500625294037625,2000,0.829,0.0084211019159454,2000,0.5009999999999999,0.013460241047043773,0.39565741857659836,0.013288969448717073,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-1124-13B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,mar,original,0.02,0.01407052941362897,100,0.91,0.028762349126466132,100,0.89,0.03201956472615649,0.021978021978021976,0.015477716661486361,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-1124-13B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,mar,synthetic,0.029,0.0037532044004604673,2000,0.829,0.0084211019159454,2000,0.7999999999999999,0.009219625846550126,0.03498190591073583,0.004541311911042736,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-1124-13B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,nld,original,0.64,0.04824181513244218,100,0.91,0.028762349126466132,100,0.27,0.05616534033143087,0.7032967032967032,0.057484855027192396,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-1124-13B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,nld,synthetic,0.564,0.011091145421162628,2000,0.829,0.0084211019159454,2000,0.265,0.013925820056000867,0.6803377563329313,0.015058474924812992,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-1124-13B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,nob,original,0.64,0.048241815132442176,100,0.91,0.028762349126466132,100,0.27,0.05616534033143086,0.7032967032967032,0.05748485502719239,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-13B-Instruct,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
