model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,isl,original,0.91,0.0239738915228102,100,0.98,0.0140705294136289,100,0.06999999999999995,0.027797972457128357,0.9285714285714286,0.027860217843564284,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-72B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,isl,synthetic,0.8785,0.0067187384026215,2000,0.973,0.0032811404940158,2000,0.09450000000000003,0.007477120345716735,0.9028776978417266,0.007546623800088464,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-72B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,ita,original,0.94,0.0238683256575942,100,0.98,0.0140705294136289,100,0.040000000000000036,0.027706980486454414,0.9591836734693877,0.02797937935167696,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen2.5-72B-Instruct,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,ita,synthetic,0.93775,0.0049383359880799,2000,0.973,0.0032811404940158,2000,0.035250000000000004,0.005929000360316681,0.9637718396711202,0.006026776075192182,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen2.5-72B-Instruct,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,jpn,original,0.955,0.0189296944860009,100,0.98,0.0140705294136289,100,0.025000000000000022,0.023586291173330512,0.9744897959183674,0.023850956771757196,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen2.5-72B-Instruct,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,jpn,synthetic,0.90775,0.0060374410222418,2000,0.973,0.0032811404940158,2000,0.06525000000000003,0.006871431949638907,0.9329393627954778,0.006956963410791481,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen2.5-72B-Instruct,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,mar,original,0.875,0.0296230527212381,100,0.98,0.0140705294136289,100,0.10499999999999998,0.03279489366509744,0.8928571428571429,0.032833581604198026,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-72B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,mar,synthetic,0.8055,0.007991671189695,2000,0.973,0.0032811404940158,2000,0.16749999999999998,0.008639021434495422,0.8278520041109969,0.008674902872342917,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-72B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,nld,original,0.95,0.021904291355759,100,0.98,0.0140705294136289,100,0.030000000000000027,0.026034165586355452,0.9693877551020408,0.02633052679711316,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-72B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,nld,synthetic,0.9255,0.0055556554657238,2000,0.973,0.0032811404940158,2000,0.04749999999999999,0.006452223693835869,0.9511819116135664,0.00654908617024363,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-72B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,nob,original,0.95,0.019462473604038,100,0.98,0.0140705294136289,100,0.030000000000000027,0.02401598794069634,0.9693877551020408,0.024251218714216358,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-72B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,nob,synthetic,0.94125,0.0047537372412533,2000,0.973,0.0032811404940158,2000,0.031749999999999945,0.005776149296923409,0.9673689619732786,0.005874623959554783,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-72B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,rus,original,0.925,0.0259904799975885,100,0.98,0.0140705294136289,100,0.05499999999999994,0.029554777083998517,0.9438775510204083,0.029782744659542375,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-72B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,rus,synthetic,0.873,0.0071561935100146,2000,0.973,0.0032811404940158,2000,0.09999999999999998,0.007872546506324705,0.8972250770811923,0.00795279894564963,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-72B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,ukr,original,0.92,0.0263235501581624,100,0.98,0.0140705294136289,100,0.05999999999999994,0.02984810028978541,0.9387755102040817,0.03005286162015658,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-72B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,ukr,synthetic,0.915,0.0058868350931299,2000,0.973,0.0032811404940158,2000,0.05799999999999994,0.0067394888793717855,0.9403905447070915,0.006830897022715805,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-72B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,zho,original,0.955,0.0202197523189178,100,0.98,0.0140705294136289,100,0.025000000000000022,0.024633679826980334,0.9744897959183674,0.024929012316427548,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-72B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,zho,synthetic,0.943,0.0046109793499085,2000,0.973,0.0032811404940158,2000,0.030000000000000027,0.005659241425027993,0.9691675231243576,0.0057566224585946174,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-72B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,ara,original,0.195,0.0340046045604581,100,0.83,0.0377525168068636,100,0.635,0.050809109976121855,0.23493975903614459,0.04234013941299385,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-0.6B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,ara,synthetic,0.19,0.0087743087617842,2000,0.56075,0.0097025403062392,2000,0.37074999999999997,0.013081581809602356,0.3388319215336603,0.016709711391213015,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-0.6B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,dan,original,0.22,0.0350468661692144,100,0.83,0.0377525168068636,100,0.61,0.05151247764896718,0.26506024096385544,0.0439125917760735,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-0.6B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,dan,synthetic,0.19925,0.0074826608807915,2000,0.56075,0.0097025403062392,2000,0.36149999999999993,0.012252734480560806,0.35532768613464116,0.01469227112732502,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-0.6B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,deu,original,0.31,0.0381252587340119,100,0.83,0.0377525168068636,100,0.52,0.05365433699886589,0.3734939759036145,0.04897490142636523,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-0.6B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,deu,synthetic,0.2715,0.0086707246371261,2000,0.56075,0.0097025403062392,2000,0.28924999999999995,0.01301233084912391,0.4841729826125725,0.017586335553277984,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-0.6B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,est,original,0.02,0.0140705294136289,100,0.83,0.0377525168068636,100,0.8099999999999999,0.04028935744377558,0.024096385542168676,0.016987838614276295,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-0.6B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,est,synthetic,0.0285,0.0037216663472428,2000,0.56075,0.0097025403062392,2000,0.53225,0.010391827981370545,0.050824788230049045,0.006694952489775448,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-0.6B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,fra,original,0.395,0.0445488042442887,100,0.83,0.0377525168068636,100,0.43499999999999994,0.05839390794293933,0.47590361445783136,0.057873895090171365,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-0.6B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,fra,synthetic,0.346,0.0094372416926442,2000,0.56075,0.0097025403062392,2000,0.21475,0.01353516971299504,0.6170307623718234,0.01993044390817163,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-0.6B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,hin,original,0.085,0.023629078131263,100,0.83,0.0377525168068636,100,0.745,0.04453746578540195,0.10240963855421688,0.028847333997475404,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-0.6B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,hin,synthetic,0.04675,0.003837588082526,2000,0.56075,0.0097025403062392,2000,0.514,0.010433904862770306,0.08337048595630851,0.0069940510467387,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-0.6B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,isl,original,0.065,0.0196625573518848,100,0.83,0.0377525168068636,100,0.7649999999999999,0.04256605087236397,0.0783132530120482,0.02395613359150727,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-0.6B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,isl,synthetic,0.03925,0.0033049478195646,2000,0.56075,0.0097025403062392,2000,0.5215,0.010249974072369212,0.06999554168524298,0.006016948955247846,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-0.6B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,ita,original,0.355,0.0416181535759421,100,0.83,0.0377525168068636,100,0.475,0.056190063466089984,0.42771084337349397,0.053784102922683374,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-0.6B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,ita,synthetic,0.29075,0.0089350230032179,2000,0.56075,0.0097025403062392,2000,0.26999999999999996,0.013189917530531768,0.5185020062416407,0.018286131112820677,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-0.6B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,jpn,original,0.31,0.0413044865124916,100,0.83,0.0377525168068636,100,0.52,0.05595813731096773,0.3734939759036145,0.052584255936275304,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-0.6B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,jpn,synthetic,0.2685,0.0085141129931443,2000,0.56075,0.0097025403062392,2000,0.29224999999999995,0.01290850140234043,0.4788230049041463,0.017296751164472327,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-0.6B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,mar,original,0.055,0.017254775360093,100,0.83,0.0377525168068636,100,0.7749999999999999,0.04150879181546713,0.06626506024096386,0.021006245728332387,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-0.6B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,mar,synthetic,0.0235,0.0033881580257425,2000,0.56075,0.0097025403062392,2000,0.53725,0.010277105779430295,0.04190815871600535,0.006085546026480811,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-0.6B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,nld,original,0.285,0.0371014171092581,100,0.83,0.0377525168068636,100,0.5449999999999999,0.05293172656137024,0.3433734939759036,0.047350471467871934,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-0.6B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,nld,synthetic,0.2695,0.0086874974132746,2000,0.56075,0.0097025403062392,2000,0.29124999999999995,0.013023513339335477,0.48060633080695503,0.017583370423901838,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-0.6B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,nob,original,0.29,0.0390415474109623,100,0.83,0.0377525168068636,100,0.54,0.054309252890229816,0.3493975903614458,0.04965018236864505,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-0.6B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B (reasoning off),Qwen3,0.6,nob,synthetic,0.24475,0.0083454204070786,2000,0.56075,0.0097025403062392,2000,0.31599999999999995,0.012797864281397899,0.4364690147124387,0.016689116693575944,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-0.6B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
