model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count,performance_recovered,performance_recovered_stderr
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,deu,synthetic,0.8845,0.007148806034147,2000,0.961,0.0043299970481766,2000,0.0765,0.0083578886180108,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-32B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9203954214360042,0.008516781481475824
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,eng_metric,original,0.97,0.0171446607997765,100,0.96,0.0196946385566932,100,-0.01,0.0261116483933546,,,,,,,,,Qwen/Qwen3-32B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.0104166666666667,0.02736117653900118
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,eng_metric,synthetic,0.949,0.0049205290165693,2000,0.961,0.0043299970481766,2000,0.012,0.0065544244781764,,,,,,,,,Qwen/Qwen3-32B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9875130072840791,0.0067833838869789
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,isl,original,0.82,0.0386122919665369,100,0.96,0.0196946385566932,100,0.14,0.0433449867780332,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-32B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.8541666666666666,0.04387266687056078
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,isl,synthetic,0.788,0.0091416511031895,2000,0.961,0.0043299970481766,2000,0.1729999999999999,0.0101152686237026,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-32B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.8199791883454736,0.010204922599690044
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,nob,original,0.95,0.021904291355759,100,0.96,0.0196946385566932,100,0.01,0.0294563536045581,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-32B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9895833333333334,0.030541234065299076
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,nob,synthetic,0.9135,0.0062871805540846,2000,0.961,0.0043299970481766,2000,0.0474999999999999,0.0076339710345846,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-32B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9505723204994797,0.007819609979376228
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,rus,original,0.93,0.0256432399976242,100,0.96,0.0196946385566932,100,0.0299999999999999,0.032333489534143,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9687500000000001,0.033294099780242774
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,rus,synthetic,0.8885,0.0070397907871728,2000,0.961,0.0043299970481766,2000,0.0725,0.0082648368867377,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9245577523413111,0.00842713491727482
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,zho,original,0.92,0.027265992434429,100,0.96,0.0196946385566932,100,0.0399999999999999,0.0336349986073007,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9583333333333334,0.034542887048444514
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,zho,synthetic,0.9235,0.0059448755893531,2000,0.961,0.0043299970481766,2000,0.0374999999999999,0.0073546189711027,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9609781477627471,0.007550912934635168
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,dan,original,0.53,0.0501613558046591,100,0.785,0.0409822578019495,100,0.255,0.0647742778478236,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,,,,,,,,,,0.6751592356687898,0.07297668354374133
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,dan,original,0.54,0.0441988162006105,100,0.83,0.032737091680801,100,0.2899999999999999,0.0550022956362052,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-0.6B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.6506024096385543,0.05911201841901388
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,dan,synthetic,0.484,0.0111774087888748,2000,0.774,0.0093544509660609,2000,0.29,0.0145753291595782,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-0.6B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.6253229974160206,0.016299141743930684
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,deu,original,0.61,0.0490207130000197,100,0.785,0.0409822578019495,100,0.175,0.0638950370339962,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,,,,,,,,,,0.7770700636942675,0.07446732663072066
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,deu,original,0.62,0.041511833532528,100,0.83,0.032737091680801,100,0.2099999999999999,0.0528672818948495,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-0.6B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.746987951807229,0.05804729827404655
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,deu,synthetic,0.569,0.0110761383351874,2000,0.774,0.0093544509660609,2000,0.205,0.0144978133970832,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-0.6B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.735142118863049,0.01684409289424536
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,eng_metric,original,0.78,0.0416333199893226,100,0.785,0.0409822578019495,100,0.005,0.0584198492627187,,,,,,,,,,,,,,,,,,0.9936305732484076,0.07418729695299615
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,eng_metric,original,0.82,0.0337249720144248,100,0.83,0.032737091680801,100,0.01,0.0470009671080383,,,,,,,,,Qwen/Qwen3-0.6B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9879518072289156,0.05629771205339048
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,eng_metric,synthetic,0.7675,0.0094480954829069,2000,0.774,0.0093544509660609,2000,0.0065,0.0132955729899302,,,,,,,,,Qwen/Qwen3-0.6B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9916020671834624,0.017106484610043184
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,isl,original,0.14,0.0348735088019777,100,0.785,0.0409822578019495,100,0.645,0.0538117744616089,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,,,,,,,,,,0.178343949044586,0.04539005963610893
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,isl,original,0.16,0.0316865965991995,100,0.83,0.032737091680801,100,0.6699999999999999,0.0455604826111134,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-0.6B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.1927710843373494,0.03892640671282736
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,isl,synthetic,0.149,0.007964371639232,2000,0.774,0.0093544509660609,2000,0.625,0.0122856407437398,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-0.6B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.1925064599483204,0.010549637018525711
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nob,original,0.59,0.049431107042371,100,0.785,0.0409822578019495,100,0.195,0.0642104337158673,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,,,,,,,,,,0.751592356687898,0.07419433058601209
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nob,original,0.54,0.0436237355464923,100,0.83,0.032737091680801,100,0.2899999999999999,0.0545412456288584,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-0.6B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.6506024096385543,0.058488615311357205
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,nob,synthetic,0.485,0.0111781024770527,2000,0.774,0.0093544509660609,2000,0.289,0.0145758611362735,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-0.6B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.6266149870801033,0.016307181582330247
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,rus,original,0.69,0.0464823198711731,100,0.83,0.032737091680801,100,0.14,0.056853524361496,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-0.6B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.8313253012048193,0.06489572775064356
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,rus,synthetic,0.513,0.0111793554820703,2000,0.774,0.0093544509660609,2000,0.261,0.0145768220772201,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-0.6B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.6627906976744186,0.016516182766304427
openai/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,zho,original,0.66,0.0476095228569523,100,0.785,0.0409822578019495,100,0.125,0.0628188834763251,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,,,,,,,,,,0.8407643312101911,0.07486622778991073
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,zho,original,0.7,0.0460566186471838,100,0.83,0.032737091680801,100,0.13,0.0565060111220858,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-0.6B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.8433734939759036,0.06469668479430317
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,zho,synthetic,0.622,0.0108451283258522,2000,0.774,0.0093544509660609,2000,0.152,0.0143221004493279,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-0.6B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.8036175710594315,0.017048787815226504
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,dan,original,0.78,0.0416333199893226,100,0.91,0.0287623491264661,100,0.13,0.0506024313704989,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-1.7B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.8571428571428571,0.05317052630848398
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,dan,synthetic,0.7795,0.0092726946694699,2000,0.9,0.0067098816126387,2000,0.1205,0.0114457580652765,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-1.7B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.866111111111111,0.012159253640819314
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,deu,original,0.82,0.0386122919665369,100,0.91,0.0287623491264661,100,0.09,0.0481475006431467,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-1.7B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.901098901098901,0.051103478025405984
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,deu,synthetic,0.793,0.0090618187070333,2000,0.9,0.0067098816126387,2000,0.1069999999999999,0.0112755961942047,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-1.7B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.8811111111111112,0.01202210364497152
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,eng_metric,original,0.91,0.0287623491264661,100,0.91,0.0287623491264661,100,0.0,0.0406761042203583,,,,,,,,,Qwen/Qwen3-1.7B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.0,0.04469901562676736
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,eng_metric,synthetic,0.898,0.0067691144513316,2000,0.9,0.0067098816126387,2000,0.002,0.0095311815485202,,,,,,,,,Qwen/Qwen3-1.7B,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9977777777777778,0.010578544789781054
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,isl,original,0.43,0.0497569851956243,100,0.91,0.0287623491264661,100,0.48,0.057471995815617,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-1.7B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.4725274725274725,0.05668106792841581
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,isl,synthetic,0.3995,0.0109549020963206,2000,0.9,0.0067098816126387,2000,0.5005,0.0128464933423715,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-1.7B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.4438888888888889,0.012613974029103237
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,nob,original,0.76,0.0429234695990927,100,0.91,0.0287623491264661,100,0.15,0.0516691104016409,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-1.7B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.8351648351648352,0.054052611816247736
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,nob,synthetic,0.8025,0.0089042977409299,2000,0.9,0.0067098816126387,2000,0.0975,0.0111493959260022,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-1.7B,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.8916666666666666,0.011919614567813323
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,rus,original,0.81,0.0394277244403662,100,0.91,0.0287623491264661,100,0.0999999999999999,0.0488038746598892,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-1.7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.8901098901098902,0.05165992400153593
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,rus,synthetic,0.766,0.0094692572790429,2000,0.9,0.0067098816126387,2000,0.134,0.0116055738622583,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-1.7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.8511111111111112,0.012286733581513555
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,zho,original,0.88,0.032659863237109,100,0.91,0.0287623491264661,100,0.03,0.0435194139889244,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-1.7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.967032967032967,0.04714135913361963
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,zho,synthetic,0.85,0.0079863565501092,2000,0.9,0.0067098816126387,2000,0.05,0.010430934867072,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-1.7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9444444444444444,0.01132793222708433
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,dan,original,0.92,0.027265992434429,100,0.95,0.021904291355759,100,0.0299999999999999,0.0349747383583111,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9684210526315791,0.036363930895468737
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,dan,synthetic,0.901,0.0066799559059512,2000,0.9465,0.0050330448806249,2000,0.0454999999999999,0.0083638120301592,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9519281563655574,0.00868514313946269
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,deu,original,0.88,0.032659863237109,100,0.95,0.021904291355759,100,0.0699999999999999,0.0393251147037696,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9263157894736842,0.040473137674763314
