model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,hin,original,0.07,0.025643239997624277,100,0.83,0.03775251680686369,100,0.76,0.04563801357233115,0.08433734939759037,0.031132709102581292,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-1124-7B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,hin,synthetic,0.031,0.0038764692062176055,2000,0.705,0.010199976458790477,2000,0.6739999999999999,0.010911761235778267,0.04397163120567376,0.005535218938896705,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/OLMo-2-1124-7B-Instruct,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,isl,original,0.05,0.021904291355759033,100,0.83,0.03775251680686369,100,0.7799999999999999,0.04364688425363837,0.06024096385542169,0.026532576617355134,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-7B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,isl,synthetic,0.0105,0.0022797968630710085,2000,0.705,0.010199976458790477,2000,0.6945,0.010451650276236206,0.014893617021276598,0.0032409257859741633,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-7B-Instruct,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,ita,original,0.54,0.050090826596203314,100,0.83,0.03775251680686369,100,0.2899999999999999,0.06272434482992575,0.6506024096385543,0.06721527671651008,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-1124-7B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,ita,synthetic,0.4545,0.011136735987003652,2000,0.705,0.010199976458790477,2000,0.25049999999999994,0.015101867705820435,0.6446808510638299,0.018344934088883647,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/OLMo-2-1124-7B-Instruct,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,jpn,original,0.215,0.029122423970017453,200,0.83,0.03775251680686369,100,0.615,0.04767985007465913,0.25903614457831325,0.03701266058350663,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-1124-7B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,jpn,synthetic,0.1545,0.005715383093107161,4000,0.705,0.010199976458790477,2000,0.5505,0.011692096632377578,0.21914893617021278,0.008704902542366612,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/OLMo-2-1124-7B-Instruct,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,mar,original,0.02,0.01407052941362897,100,0.83,0.03775251680686369,100,0.8099999999999999,0.04028935744377568,0.024096385542168676,0.016987838614276378,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-1124-7B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,mar,synthetic,0.0145,0.0026736583971428223,2000,0.705,0.010199976458790477,2000,0.6905,0.010544570592702779,0.020567375886524825,0.0038040796509675725,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,allenai/OLMo-2-1124-7B-Instruct,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,nld,original,0.42,0.04960449637488582,100,0.83,0.03775251680686369,100,0.41,0.06233665523477006,0.5060240963855421,0.06404333310981454,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-1124-7B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,nld,synthetic,0.294,0.010189892882581215,2000,0.705,0.010199976458790477,2000,0.411,0.014417816641862223,0.41702127659574467,0.015662496592736525,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,allenai/OLMo-2-1124-7B-Instruct,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,nob,original,0.26,0.04408440022768082,100,0.83,0.03775251680686369,100,0.57,0.05804038997703987,0.3132530120481928,0.05499166247672878,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-7B-Instruct,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,nob,synthetic,0.235,0.00948327297050531,2000,0.705,0.010199976458790477,2000,0.47,0.013927382596633028,0.3333333333333333,0.014289850056712785,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-7B-Instruct,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,rus,original,0.51,0.05024183937956914,100,0.83,0.03775251680686369,100,0.31999999999999995,0.0628450073553576,0.6144578313253013,0.06667298891621783,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-1124-7B-Instruct,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,rus,synthetic,0.404,0.01097507294340482,2000,0.705,0.010199976458790477,2000,0.30099999999999993,0.014983048617452206,0.573049645390071,0.01763761983926724,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-1124-7B-Instruct,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,ukr,original,0.12,0.032659863237109045,100,0.83,0.03775251680686369,100,0.71,0.049919126513984516,0.14457831325301204,0.03989495863716076,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-1124-7B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,ukr,synthetic,0.133,0.0075950208802271,2000,0.705,0.010199976458790477,2000,0.572,0.012717069706931922,0.18865248226950357,0.011113462379000126,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,allenai/OLMo-2-1124-7B-Instruct,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,urd,original,0.07,0.025643239997624277,100,0.83,0.03775251680686369,100,0.76,0.04563801357233115,0.08433734939759037,0.031132709102581292,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,allenai/OLMo-2-1124-7B-Instruct,1.2072789753202124,0.2992618987019598,4.034188717497121,100,23187,19206,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,urd,synthetic,0.085,0.006237543865716567,2000,0.705,0.010199976458790477,2000,0.62,0.011956022467217862,0.12056737588652484,0.009017899713301563,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,allenai/OLMo-2-1124-7B-Instruct,1.2072789753202124,0.2992618987019598,4.034188717497121,100,23187,19206,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,zho,original,0.39,0.049020713000019735,100,0.83,0.03775251680686369,100,0.43999999999999995,0.061873118785808985,0.46987951807228917,0.06280919676871607,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-1124-7B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,zho,synthetic,0.3315,0.010528974529949548,2000,0.705,0.010199976458790477,2000,0.37349999999999994,0.014659427833725511,0.4702127659574469,0.016411197163721386,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-1124-7B-Instruct,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,ara,original,0.89,0.03144660377352201,100,0.96,0.019694638556693237,100,0.06999999999999995,0.037104820128491076,0.9270833333333334,0.03787807545275599,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/Olmo-3-32B-Think,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,ara,synthetic,0.8585,0.0077954640419807516,2000,0.9675,0.003966073608738871,2000,0.10899999999999999,0.0087463706472885,0.8873385012919897,0.008840344510511368,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,allenai/Olmo-3-32B-Think,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,dan,original,0.93,0.018086892447072265,200,0.96,0.019694638556693237,100,0.029999999999999916,0.026739754416799485,0.9687500000000001,0.0273851537705127,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/Olmo-3-32B-Think,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,dan,synthetic,0.923,0.004215707894086366,4000,0.9675,0.003966073608738871,2000,0.044499999999999984,0.005788085427686523,0.9540051679586563,0.00585493325293946,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/Olmo-3-32B-Think,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,deu,original,0.925,0.018671317319682107,200,0.96,0.019694638556693237,100,0.03499999999999992,0.02713847597657335,0.9635416666666667,0.02773122531878067,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/Olmo-3-32B-Think,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,deu,synthetic,0.90975,0.004531155174655157,4000,0.9675,0.003966073608738871,2000,0.05775000000000008,0.00602171961209912,0.9403100775193798,0.006065636968454496,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/Olmo-3-32B-Think,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,est,original,0.77,0.04229525846816507,100,0.96,0.019694638556693237,100,0.18999999999999995,0.04665584290062368,0.8020833333333334,0.047030135944791794,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/Olmo-3-32B-Think,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,est,synthetic,0.7025,0.0102249278518133,2000,0.9675,0.003966073608738871,2000,0.265,0.010967173265920544,0.7260981912144703,0.010979554609120099,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,allenai/Olmo-3-32B-Think,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,fra,original,0.94,0.023868325657594204,100,0.96,0.019694638556693237,100,0.020000000000000018,0.03094472099689635,0.9791666666666666,0.03196376684685379,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/Olmo-3-32B-Think,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,fra,synthetic,0.916,0.006204131335071125,2000,0.9675,0.003966073608738871,2000,0.05149999999999999,0.0073634900348100146,0.9467700258397933,0.007495568989747838,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,allenai/Olmo-3-32B-Think,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,hin,original,0.84,0.03684529491774706,100,0.96,0.019694638556693237,100,0.12,0.04177863742936748,0.875,0.04237094189620662,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/Olmo-3-32B-Think,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,hin,synthetic,0.8455,0.008083783073189639,2000,0.9675,0.003966073608738871,2000,0.122,0.009004292789793226,0.8739018087855297,0.00909093254748996,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,allenai/Olmo-3-32B-Think,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,isl,original,0.87,0.033799766898963114,100,0.96,0.019694638556693237,100,0.08999999999999997,0.03911908779998621,0.90625,0.03981544948744401,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/Olmo-3-32B-Think,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,isl,synthetic,0.789,0.009125850128633786,2000,0.9675,0.003966073608738871,2000,0.1785,0.009950421118737651,0.8155038759689922,0.010007289914475772,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/Olmo-3-32B-Think,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,ita,original,0.94,0.0238683256575942,100,0.96,0.019694638556693237,100,0.020000000000000018,0.030944720996896345,0.9791666666666666,0.03196376684685379,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/Olmo-3-32B-Think,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,ita,synthetic,0.9325,0.0056113829676296976,2000,0.9675,0.003966073608738871,2000,0.03500000000000003,0.006871488825526797,0.9638242894056848,0.007017766267921851,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,allenai/Olmo-3-32B-Think,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,jpn,original,0.915,0.019769399225283583,200,0.96,0.019694638556693237,100,0.04499999999999993,0.0279053388011583,0.9531250000000001,0.02839753315503871,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/Olmo-3-32B-Think,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,32.0,jpn,synthetic,0.90275,0.004685466654928149,4000,0.9675,0.003966073608738871,2000,0.06474999999999997,0.0061386755610944735,0.9330749354005168,0.006171188629000137,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,allenai/Olmo-3-32B-Think,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
