model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,dan,original,0.91,0.0287623491264661,100,0.94,0.0238683256575942,100,0.029999999999999916,0.03737605780402335,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-8B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,dan,synthetic,0.906,0.0065271204716034,2000,0.954,0.0046854003551718,2000,0.04799999999999993,0.00803469216205999,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-8B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,deu,original,0.9,0.0301511344577763,100,0.94,0.0238683256575942,100,0.039999999999999925,0.038455011101127964,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-8B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,deu,synthetic,0.878,0.0073201634132168,2000,0.954,0.0046854003551718,2000,0.07599999999999996,0.0086912466818312,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-8B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,eng_metric,original,0.94,0.0238683256575942,100,0.94,0.0238683256575942,100,0.0,0.03375490985610744,,,,,,,,,Qwen/Qwen3-8B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,eng_metric,synthetic,0.946,0.0050551733292434,2000,0.954,0.0046854003551718,2000,0.008000000000000007,0.00689258687844686,,,,,,,,,Qwen/Qwen3-8B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,isl,original,0.87,0.0337997668989631,100,0.94,0.0238683256575942,100,0.06999999999999995,0.041377786457484786,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-8B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,isl,synthetic,0.786,0.0091730077965745,2000,0.954,0.0046854003551718,2000,0.16799999999999993,0.010300342155688839,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-8B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,nob,original,0.94,0.0238683256575942,100,0.94,0.0238683256575942,100,0.0,0.03375490985610744,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-8B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,nob,synthetic,0.9095,0.0064168109471423,2000,0.954,0.0046854003551718,2000,0.044499999999999984,0.007945340723946915,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-8B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,rus,original,0.91,0.0287623491264661,100,0.94,0.0238683256575942,100,0.029999999999999916,0.03737605780402335,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-8B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,rus,synthetic,0.8845,0.007148806034147,2000,0.954,0.0046854003551718,2000,0.0695,0.008547420909379658,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-8B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,zho,original,0.9,0.0301511344577763,100,0.94,0.0238683256575942,100,0.039999999999999925,0.038455011101127964,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-8B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,zho,synthetic,0.8955,0.0068420232125315,2000,0.954,0.0046854003551718,2000,0.058499999999999996,0.008292542320004396,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-8B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,dan,original,0.95,0.021904291355759,100,0.96,0.0196946385566932,100,0.010000000000000009,0.029456353604558134,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-14B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,dan,synthetic,0.9175,0.006153519960474,2000,0.9635,0.0041943618508263,2000,0.04600000000000004,0.007447045000509864,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-14B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,deu,original,0.9,0.0301511344577763,100,0.96,0.0196946385566932,100,0.05999999999999994,0.03601346549514073,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-14B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,deu,synthetic,0.897,0.0067984269728116,2000,0.9635,0.0041943618508263,2000,0.0665,0.007988196332108977,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-14B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,eng_metric,original,0.97,0.0171446607997765,100,0.96,0.0196946385566932,100,-0.010000000000000009,0.026111648393354628,,,,,,,,,Qwen/Qwen3-14B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,eng_metric,synthetic,0.959,0.0044350123638309,2000,0.9635,0.0041943618508263,2000,0.0045000000000000595,0.006104261298715838,,,,,,,,,Qwen/Qwen3-14B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,isl,original,0.87,0.0337997668989631,100,0.96,0.0196946385566932,100,0.08999999999999997,0.039119087799986185,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-14B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,isl,synthetic,0.8135,0.0087118782941284,2000,0.9635,0.0041943618508263,2000,0.15000000000000002,0.009668996573966327,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-14B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,nob,original,0.93,0.0256432399976242,100,0.96,0.0196946385566932,100,0.029999999999999916,0.03233348953414308,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-14B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,nob,synthetic,0.919,0.0061023044056757,2000,0.9635,0.0041943618508263,2000,0.044499999999999984,0.007404781589972528,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-14B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,rus,original,0.94,0.0238683256575942,100,0.96,0.0196946385566932,100,0.020000000000000018,0.03094472099689632,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-14B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,rus,synthetic,0.897,0.0067984269728116,2000,0.9635,0.0041943618508263,2000,0.0665,0.007988196332108977,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-14B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,zho,original,0.94,0.0238683256575942,100,0.96,0.0196946385566932,100,0.020000000000000018,0.03094472099689632,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-14B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,zho,synthetic,0.9395,0.0053323627076581,2000,0.9635,0.0041943618508263,2000,0.02400000000000002,0.006784302718901173,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-14B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,dan,original,0.95,0.021904291355759,100,0.99,0.01,100,0.040000000000000036,0.024078994576144132,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-32B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,dan,synthetic,0.9245,0.0059090890725079,2000,0.9665,0.004024546370306,2000,0.04200000000000004,0.007149427050720601,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-32B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,deu,original,0.92,0.027265992434429,100,0.99,0.01,100,0.06999999999999995,0.02904194110995922,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-32B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,deu,synthetic,0.9035,0.0066042170498417,2000,0.9665,0.004024546370306,2000,0.06300000000000006,0.007733864255866081,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-32B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,eng_metric,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.030000000000000027,0.02208797835653563,,,,,,,,,Qwen/Qwen3-32B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,eng_metric,synthetic,0.967,0.0039954326099773,2000,0.9665,0.004024546370306,2000,-0.0004999999999999449,0.005671018887961247,,,,,,,,,Qwen/Qwen3-32B,0.31027687954729183,0.3110715194706032,0.9974454751606199,100.0,6141.0,19792.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,isl,original,0.89,0.031446603773522,100,0.99,0.01,100,0.09999999999999998,0.032998316455372205,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-32B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,isl,synthetic,0.8335,0.0083320817802873,2000,0.9665,0.004024546370306,2000,0.133,0.00925313786129542,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-32B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,nob,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.030000000000000027,0.02208797835653563,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-32B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,nob,synthetic,0.928,0.0057814109312673,2000,0.9665,0.004024546370306,2000,0.03849999999999998,0.007044266167807703,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-32B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,rus,original,0.95,0.021904291355759,100,0.99,0.01,100,0.040000000000000036,0.024078994576144132,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,rus,synthetic,0.9155,0.0062208700848278,2000,0.9665,0.004024546370306,2000,0.051000000000000045,0.00740919685924518,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,zho,original,0.95,0.021904291355759,100,0.99,0.01,100,0.040000000000000036,0.024078994576144132,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,zho,synthetic,0.9565,0.0045622672150007,2000,0.9665,0.004024546370306,2000,0.010000000000000009,0.006083687666852518,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,dan,original,0.06,0.0238683256575942,100,0.47,0.0501613558046592,100,0.41,0.05555050482091577,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-0.8B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,dan,synthetic,0.0555,0.0051208384560779,2000,0.454,0.0111357084193597,2000,0.3985,0.012256711977290027,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-0.8B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,deu,original,0.07,0.0256432399976242,100,0.47,0.0501613558046592,100,0.39999999999999997,0.056335933237476155,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,deu,synthetic,0.0825,0.006153519960474,2000,0.454,0.0111357084193597,2000,0.3715,0.012722806683470061,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,eng_metric,original,0.51,0.0502418393795691,100,0.47,0.0501613558046592,100,-0.040000000000000036,0.0709958029773876,,,,,,,,,Qwen/Qwen3.5-0.8B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,eng_metric,synthetic,0.4725,0.0111662087168633,2000,0.454,0.0111357084193597,2000,-0.01849999999999996,0.015769851588063613,,,,,,,,,Qwen/Qwen3.5-0.8B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,isl,original,0.03,0.0171446607997765,100,0.47,0.0501613558046592,100,0.43999999999999995,0.05301038587013879,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,isl,synthetic,0.021,0.0032069677767574,2000,0.454,0.0111357084193597,2000,0.433,0.011588297731856859,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,nob,original,0.1,0.0301511344577763,100,0.47,0.0501613558046592,100,0.37,0.05852565698266464,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,nob,synthetic,0.051,0.0049205290165694,2000,0.454,0.0111357084193597,2000,0.403,0.012174383261746772,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
