model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,eng_metric,0.3561540016168149,0.3571392211758717,0.9972413571497047,100,7049,19792,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,ara,0.9728524443948938,0.3571392211758717,2.724014576701495,100,17452,17939,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,jpn,0.9414893617021277,0.3571392211758717,2.6361970511172035,100,10443,11092,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,rus,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,deu,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,mar,1.4059809276918804,0.3571392211758717,3.9367866768111446,100,30372,21602,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,fra,0.4629175400258663,0.3571392211758717,1.2961823081254482,100,10380,22423,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,ita,0.4579625930633739,0.3571392211758717,1.2823083153834065,100,10088,22028,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,ukr,0.7408429620620293,0.3571392211758717,2.0743814124442084,100,15837,21377,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,nld,0.46668831771364944,0.3571392211758717,1.306740593142053,100,10059,21554,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,dan,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,nob,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,est,0.5319621189701095,0.3571392211758717,1.4895090973728338,100,10785,20274,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,isl,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,zho,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,hin,1.4509794073329985,0.3571392211758717,4.062783702545148,100,28889,19910,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,eng,0.3571392211758717,0.3571392211758717,1.0,100,7016,19645,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,eng_metric,0.3561540016168149,0.3571392211758717,0.9972413571497047,100,7049,19792,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,ara,0.9728524443948938,0.3571392211758717,2.724014576701495,100,17452,17939,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,jpn,0.9414893617021277,0.3571392211758717,2.6361970511172035,100,10443,11092,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,rus,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,deu,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,mar,1.4059809276918804,0.3571392211758717,3.9367866768111446,100,30372,21602,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,fra,0.4629175400258663,0.3571392211758717,1.2961823081254482,100,10380,22423,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,ita,0.4579625930633739,0.3571392211758717,1.2823083153834065,100,10088,22028,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,ukr,0.7408429620620293,0.3571392211758717,2.0743814124442084,100,15837,21377,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,nld,0.46668831771364944,0.3571392211758717,1.306740593142053,100,10059,21554,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,dan,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,nob,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,est,0.5319621189701095,0.3571392211758717,1.4895090973728338,100,10785,20274,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,isl,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,zho,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,hin,1.4509794073329985,0.3571392211758717,4.062783702545148,100,28889,19910,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,eng,0.3571392211758717,0.3571392211758717,1.0,100,7016,19645,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,eng_metric,0.3561540016168149,0.3571392211758717,0.9972413571497047,100,7049,19792,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,ara,0.9728524443948938,0.3571392211758717,2.724014576701495,100,17452,17939,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,jpn,0.9414893617021277,0.3571392211758717,2.6361970511172035,100,10443,11092,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,rus,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,deu,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,mar,1.4059809276918804,0.3571392211758717,3.9367866768111446,100,30372,21602,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,fra,0.4629175400258663,0.3571392211758717,1.2961823081254482,100,10380,22423,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,ita,0.4579625930633739,0.3571392211758717,1.2823083153834065,100,10088,22028,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,ukr,0.7408429620620293,0.3571392211758717,2.0743814124442084,100,15837,21377,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,nld,0.46668831771364944,0.3571392211758717,1.306740593142053,100,10059,21554,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,dan,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,nob,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,est,0.5319621189701095,0.3571392211758717,1.4895090973728338,100,10785,20274,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,isl,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,zho,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,hin,1.4509794073329985,0.3571392211758717,4.062783702545148,100,28889,19910,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,eng,0.3571392211758717,0.3571392211758717,1.0,100,7016,19645,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,eng_metric,0.3561540016168149,0.3571392211758717,0.9972413571497047,100,7049,19792,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,ara,0.9728524443948938,0.3571392211758717,2.724014576701495,100,17452,17939,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,jpn,0.9414893617021277,0.3571392211758717,2.6361970511172035,100,10443,11092,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,rus,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,deu,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,mar,1.4059809276918804,0.3571392211758717,3.9367866768111446,100,30372,21602,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,fra,0.4629175400258663,0.3571392211758717,1.2961823081254482,100,10380,22423,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,ita,0.4579625930633739,0.3571392211758717,1.2823083153834065,100,10088,22028,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,ukr,0.7408429620620293,0.3571392211758717,2.0743814124442084,100,15837,21377,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,nld,0.46668831771364944,0.3571392211758717,1.306740593142053,100,10059,21554,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,dan,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,nob,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,est,0.5319621189701095,0.3571392211758717,1.4895090973728338,100,10785,20274,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,isl,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,zho,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,hin,0.46639879457559014,0.3297022143038941,1.414606194138871,100,9286,19910,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,eng,0.3297022143038941,0.3297022143038941,1.0,100,6477,19645,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,eng_metric,0.3286176232821342,0.3297022143038941,0.9967103920607574,100,6504,19792,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,ara,0.5045431740899716,0.3297022143038941,1.5302996225100343,100,9051,17939,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,jpn,0.7547782185358817,0.3297022143038941,2.2892725186255047,100,8372,11092,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,rus,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,deu,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,mar,0.5778631608184427,0.3297022143038941,1.752682074151352,100,12483,21602,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,fra,0.35249520581545735,0.3297022143038941,1.0691320546927063,100,7904,22423,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,ita,0.327673869620483,0.3297022143038941,0.9938479494664796,100,7218,22028,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,ukr,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,nld,0.3260647675605456,0.3297022143038941,0.9889674785744818,100,7028,21554,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,dan,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,nob,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,est,0.378465029101312,0.3297022143038941,1.1478995671908714,100,7673,20274,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,isl,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,zho,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,hin,0.46639879457559014,0.3297022143038941,1.414606194138871,100,9286,19910,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,eng,0.3297022143038941,0.3297022143038941,1.0,100,6477,19645,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,eng_metric,0.3286176232821342,0.3297022143038941,0.9967103920607574,100,6504,19792,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,ara,0.5045431740899716,0.3297022143038941,1.5302996225100343,100,9051,17939,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,jpn,0.7547782185358817,0.3297022143038941,2.2892725186255047,100,8372,11092,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,rus,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,deu,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,mar,0.5778631608184427,0.3297022143038941,1.752682074151352,100,12483,21602,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,fra,0.35249520581545735,0.3297022143038941,1.0691320546927063,100,7904,22423,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,ita,0.327673869620483,0.3297022143038941,0.9938479494664796,100,7218,22028,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,ukr,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,nld,0.3260647675605456,0.3297022143038941,0.9889674785744818,100,7028,21554,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,dan,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,nob,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,est,0.378465029101312,0.3297022143038941,1.1478995671908714,100,7673,20274,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,isl,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,zho,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,hin,0.46639879457559014,0.3297022143038941,1.414606194138871,100,9286,19910,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,eng,0.3297022143038941,0.3297022143038941,1.0,100,6477,19645,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,eng_metric,0.3286176232821342,0.3297022143038941,0.9967103920607574,100,6504,19792,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,ara,0.5045431740899716,0.3297022143038941,1.5302996225100343,100,9051,17939,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,jpn,0.7547782185358817,0.3297022143038941,2.2892725186255047,100,8372,11092,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,rus,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,deu,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,mar,0.5778631608184427,0.3297022143038941,1.752682074151352,100,12483,21602,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,fra,0.35249520581545735,0.3297022143038941,1.0691320546927063,100,7904,22423,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,ita,0.327673869620483,0.3297022143038941,0.9938479494664796,100,7218,22028,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,ukr,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,nld,0.3260647675605456,0.3297022143038941,0.9889674785744818,100,7028,21554,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,dan,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,nob,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,est,0.378465029101312,0.3297022143038941,1.1478995671908714,100,7673,20274,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,isl,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,zho,1.1658208576503426,0.3180962076864342,3.6649945188895794,100,9189,7882,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,hin,0.5126067302862883,0.3180962076864342,1.611483311965776,100,10206,19910,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,eng,0.3180962076864342,0.3180962076864342,1.0,100,6249,19645,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,eng_metric,0.3166430881164107,0.3180962076864342,0.9954318236592875,100,6267,19792,6249,19645
